ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
88309,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
88311,189.600006,1.236068,0.211607,3.651342,9,8,1.184901,0.178195,13.739160
88314,124.500000,0.797208,0.124500,2.398140,9,8,0.795208,0.134159,8.785625
88315,219.500000,1.405519,0.219500,4.227160,9,8,1.401994,0.236530,15.905830
88316,128.600006,0.838388,0.143527,2.477115,9,8,0.803683,0.120865,9.074952
88326,170.300003,1.090478,0.170300,3.279660,9,8,1.087743,0.183513,12.340606
88327,143.199997,0.916949,0.143200,2.758342,9,8,0.914649,0.154310,10.105233
88335,99.000000,0.633924,0.099000,1.906955,9,8,0.632334,0.106681,6.986160
88349,120.300003,0.784277,0.134263,2.317239,9,8,0.751812,0.113064,8.489243
88354,242.500000,1.580941,0.270647,4.670097,9,8,1.515499,0.227914,17.572500
88361,190.000000,1.216622,0.190000,3.659045,9,8,1.213571,0.204741,13.768145
88368,121.599998,0.792752,0.135714,2.342280,9,8,0.759937,0.114286,8.580980
88371,87.099998,0.557725,0.087100,1.677735,9,8,0.556326,0.093858,6.146409
88373,148.699997,0.952167,0.148700,2.864284,9,8,0.949779,0.160237,10.493353
88379,137.600006,0.881091,0.137600,2.650474,9,8,0.878881,0.148276,9.710057
88382,68.400002,0.437984,0.068400,1.345975,9,8,0.436886,0.073707,4.999816
88386,173.500000,1.110968,0.173500,3.341286,9,8,1.108182,0.186961,12.572490
88387,185.399994,1.187167,0.185400,3.570458,9,8,1.184190,0.199784,13.434810
88390,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
88391,223.699997,1.458378,0.249665,4.308044,9,8,1.398008,0.210244,16.210179
88393,98.800003,0.632644,0.098800,1.903102,9,8,0.631057,0.106466,6.972047
88395,126.000000,0.806813,0.126000,2.427033,9,8,0.804789,0.135776,8.891476
88397,120.400002,0.784929,0.134375,2.319165,9,8,0.752437,0.113158,8.496300
88408,66.599998,0.434188,0.074330,1.310555,9,8,0.416215,0.062594,4.868242
88409,2.200000,0.014343,0.002455,0.043292,9,8,0.013749,0.002068,0.160813
88410,103.599998,0.675404,0.115625,1.995561,9,8,0.647446,0.097368,7.310769
88413,1.900000,0.012166,0.001900,0.036590,9,8,0.012136,0.002047,0.137681
88420,109.900002,0.703720,0.109900,2.116912,9,8,0.701955,0.118427,7.755343
88422,124.500000,0.797208,0.124500,2.398140,9,8,0.795208,0.134159,8.785625
88428,125.300003,0.802330,0.125300,2.413550,9,8,0.800318,0.135022,8.842079
88431,137.500000,0.880450,0.137500,2.648548,9,8,0.878242,0.148168,9.703000
88434,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
88435,99.199997,0.646719,0.110714,1.910807,9,8,0.619948,0.093233,7.000273
88441,91.500000,0.585900,0.091500,1.762488,9,8,0.584430,0.098599,6.456905
88447,131.899994,0.859902,0.147210,2.540680,9,8,0.824306,0.123966,9.307823
88455,258.100006,1.682643,0.288058,4.970524,9,8,1.612991,0.242575,18.702938
88457,161.399994,1.033488,0.161400,3.108263,9,8,1.030897,0.173922,11.695676
88459,109.900002,0.703720,0.109900,2.116912,9,8,0.701955,0.118427,7.755343
88462,261.899994,1.677018,0.261900,5.043705,9,8,1.672812,0.282220,18.978300
88464,2.100000,0.013691,0.002344,0.040442,9,8,0.013124,0.001974,0.152174
88466,157.000000,1.023537,0.175223,3.023527,9,8,0.981168,0.147556,11.376835
88475,136.699997,0.875328,0.136700,2.633138,9,8,0.873132,0.147306,9.646546
88478,134.300003,0.859960,0.134300,2.586909,9,8,0.857803,0.144720,9.477185
88488,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
88489,132.800003,0.850355,0.132800,2.558016,9,8,0.848222,0.143103,9.371334
88491,66.000000,0.430277,0.073661,1.298748,9,8,0.412466,0.062030,4.824384
88493,146.699997,0.939360,0.146700,2.825760,9,8,0.937004,0.158082,10.352219
88499,98.500000,0.630723,0.098500,1.897324,9,8,0.629141,0.106142,6.950876
88500,139.600006,0.893897,0.139600,2.688999,9,8,0.891655,0.150431,9.851192
88501,82.099998,0.535238,0.091629,1.581424,9,8,0.513082,0.077162,5.793573
88506,157.500000,1.008516,0.157500,3.033156,9,8,1.005986,0.169720,11.413067
88508,167.399994,1.071908,0.167400,3.223811,9,8,1.069220,0.180388,12.130460
88521,146.300003,0.936799,0.146300,2.818055,9,8,0.934450,0.157651,10.323992
88525,138.600006,0.887494,0.138600,2.669737,9,8,0.885268,0.149353,9.780624
88526,150.500000,0.963693,0.150500,2.898956,9,8,0.961276,0.162177,10.620374
88530,177.199997,1.134660,0.177200,3.412541,9,8,1.131815,0.190948,12.840606
88534,173.399994,1.130455,0.193527,3.339360,9,8,1.083660,0.162970,12.565243
88545,104.800003,0.671063,0.104800,2.018675,9,8,0.669380,0.112931,7.395450
88548,74.800003,0.478965,0.074800,1.471914,9,8,0.477764,0.080603,5.467635
88551,144.699997,0.926554,0.144700,2.787236,9,8,0.924230,0.155927,10.211084
88552,234.000000,1.525527,0.261161,4.506403,9,8,1.462378,0.219925,16.956557
88554,142.100006,0.926399,0.158594,2.737154,9,8,0.888051,0.133553,10.027610
88556,153.199997,0.980982,0.153200,2.950346,9,8,0.978521,0.165086,11.101472
88559,216.699997,1.387590,0.216700,4.173238,9,8,1.384110,0.233513,15.702931
88567,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
88569,140.199997,0.897739,0.140200,2.700556,9,8,0.895488,0.151078,9.893531
88572,3.300000,0.021131,0.003300,0.063565,9,8,0.021078,0.003556,0.232872
88577,72.000000,0.469393,0.080357,1.416816,9,8,0.449962,0.067669,5.262964
88579,149.600006,0.975294,0.166964,2.881620,9,8,0.934922,0.140602,10.556864
88580,154.000000,1.003979,0.171875,2.965753,9,8,0.962420,0.144737,11.159444
88581,199.800003,1.279374,0.199800,3.847775,9,8,1.276166,0.215302,14.478291
88585,268.899994,1.721840,0.268900,5.178512,9,8,1.717522,0.289763,19.485548
88587,166.500000,1.066145,0.166500,3.206479,9,8,1.063471,0.179418,12.065243
88591,2.700000,0.017289,0.002700,0.052008,9,8,0.017245,0.002909,0.190532
88593,2.800000,0.017929,0.002800,0.053934,9,8,0.017884,0.003017,0.197588
88605,151.699997,0.971377,0.151700,2.921459,9,8,0.968941,0.163470,10.992776
88608,153.399994,1.000068,0.171205,2.954198,9,8,0.958670,0.144173,11.115965
88614,86.400002,0.553243,0.086400,1.664251,9,8,0.551855,0.093103,6.097012
88617,241.699997,1.575726,0.269754,4.654691,9,8,1.510499,0.227162,17.514529
88618,2.400000,0.015368,0.002400,0.046220,9,8,0.015329,0.002586,0.173913
88621,190.300003,1.218543,0.190300,3.664823,9,8,1.215487,0.205065,13.789884
88622,71.300003,0.464829,0.079576,1.403041,9,8,0.445588,0.067011,5.211797
88627,144.199997,0.940090,0.160937,2.777605,9,8,0.901175,0.135526,10.175800
88635,205.800003,1.317794,0.205800,3.963324,9,8,1.314489,0.221767,14.913075
88637,277.100006,1.774347,0.277100,5.336429,9,8,1.769897,0.298599,20.079753
88638,151.000000,0.966894,0.151000,2.907978,9,8,0.964470,0.162716,10.942052
88640,91.900002,0.588461,0.091900,1.770193,9,8,0.586985,0.099030,6.485132
88647,180.600006,1.156431,0.180600,3.478019,9,8,1.153531,0.194612,13.086984
88650,89.400002,0.582830,0.099777,1.722038,9,8,0.558703,0.084023,6.308714
88657,67.000000,0.429019,0.067000,1.318426,9,8,0.427943,0.072198,4.897480
88662,220.399994,1.411282,0.220400,4.244493,9,8,1.407742,0.237500,15.971047
88671,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
88675,69.300003,0.443747,0.069300,1.363685,9,8,0.442634,0.074677,5.065603
88676,89.199997,0.571172,0.089200,1.718185,9,8,0.569740,0.096121,6.294600
88678,130.399994,0.834987,0.130400,2.511787,9,8,0.832893,0.140517,9.201972
88684,124.000000,0.808399,0.138393,2.388509,9,8,0.774935,0.116541,8.750342
88686,149.899994,0.977250,0.167299,2.887399,9,8,0.936797,0.140883,10.578034
88689,263.500000,1.687263,0.263500,5.074518,9,8,1.683031,0.283944,19.094243
88693,105.699997,0.676826,0.105700,2.036011,9,8,0.675129,0.113901,7.458960
88698,163.000000,1.062653,0.181920,3.139076,9,8,1.018665,0.153195,11.811619
88700,88.699997,0.567970,0.088700,1.708554,9,8,0.566546,0.095582,6.259317
88707,163.600006,1.047576,0.163600,3.150631,9,8,1.044948,0.176293,11.855098
88709,106.300003,0.680668,0.106300,2.047568,9,8,0.678961,0.114547,7.501301
88710,121.300003,0.776717,0.121300,2.336501,9,8,0.774769,0.130711,8.559810
88712,140.000000,0.896458,0.140000,2.696703,9,8,0.894210,0.150862,9.879418
88714,206.500000,1.346245,0.230469,3.976805,9,8,1.290517,0.194079,14.963799
88716,153.199997,0.980982,0.153200,2.950346,9,8,0.978521,0.165086,11.101472
88726,147.500000,0.944483,0.147500,2.841170,9,8,0.942114,0.158944,10.408673
88727,108.099998,0.692194,0.108100,2.082240,9,8,0.690458,0.116487,7.628322
88729,66.000000,0.422616,0.066000,1.298748,9,8,0.421556,0.071121,4.824384
88732,237.399994,1.520137,0.237400,4.571881,9,8,1.516325,0.255819,17.202934
88733,170.600006,1.112200,0.190402,3.285438,9,8,1.066161,0.160338,12.362345
88735,75.199997,0.481526,0.075200,1.479785,9,8,0.480319,0.081034,5.496873
88737,3.900000,0.025425,0.004353,0.075122,9,8,0.024373,0.003665,0.275212
88740,122.400002,0.783761,0.122400,2.357689,9,8,0.781795,0.131897,8.637434
88741,173.800003,1.112889,0.173800,3.347064,9,8,1.110098,0.187284,12.594229
88745,94.400002,0.615426,0.105357,1.818349,9,8,0.589951,0.088722,6.661551
88746,107.199997,0.686431,0.107200,2.064904,9,8,0.684709,0.115517,7.564811
88752,153.500000,1.000720,0.171317,2.956124,9,8,0.959295,0.144267,11.123212
88753,145.500000,0.931676,0.145500,2.802645,9,8,0.929340,0.156789,10.267538
88755,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
88756,100.300003,0.653890,0.111942,1.931995,9,8,0.626823,0.094267,7.077898
88757,66.900002,0.428379,0.066900,1.316458,9,8,0.427305,0.072091,4.890171
88762,4.100000,0.026253,0.004100,0.078975,9,8,0.026188,0.004418,0.289326
88764,224.100006,1.460985,0.250112,4.315748,9,8,1.400508,0.210620,16.239165
88766,120.500000,0.785581,0.134487,2.321091,9,8,0.753062,0.113252,8.503356
88767,160.600006,1.028366,0.160600,3.092856,9,8,1.025787,0.173060,11.637706
88770,87.800003,0.572399,0.097991,1.691218,9,8,0.548704,0.082519,6.195807
88775,194.300003,1.244156,0.194300,3.741855,9,8,1.241036,0.209375,14.079740
88784,2.600000,0.016649,0.002600,0.051163,9,8,0.016607,0.002802,0.190051
88785,100.900002,0.646090,0.100900,1.943553,9,8,0.644470,0.108728,7.120238
88793,151.000000,0.966894,0.151000,2.907978,9,8,0.964470,0.162716,10.942052
88797,139.500000,0.893257,0.139500,2.687072,9,8,0.891017,0.150323,9.844134
88803,162.399994,1.058742,0.181250,3.127521,9,8,1.014915,0.152632,11.768140
88812,3.300000,0.021131,0.003300,0.063552,9,8,0.021078,0.003556,0.239131
88814,150.199997,0.979206,0.167634,2.893178,9,8,0.938672,0.141165,10.599204
88815,69.599998,0.453746,0.077679,1.369589,9,8,0.434964,0.065414,5.087532
88817,3.400000,0.021771,0.003400,0.065491,9,8,0.021717,0.003664,0.239929
88820,131.699997,0.843311,0.131700,2.536827,9,8,0.841196,0.141918,9.293709
88828,177.399994,1.156532,0.197991,3.416393,9,8,1.108658,0.166729,12.855099
88830,236.899994,1.544433,0.264397,4.562252,9,8,1.480502,0.222650,17.166702
88834,124.000000,0.794006,0.124000,2.388509,9,8,0.792015,0.133621,8.750342
88838,166.199997,1.083515,0.185491,3.200702,9,8,1.038663,0.156203,12.043503
88842,119.800003,0.781018,0.133705,2.307608,9,8,0.748688,0.112594,8.453959
88851,140.000000,0.896458,0.140000,2.696703,9,8,0.894210,0.150862,9.879418
88871,123.699997,0.806443,0.138058,2.382730,9,8,0.773061,0.116259,8.729171
88876,123.900002,0.807747,0.138281,2.386583,9,8,0.774310,0.116447,8.743285
88880,179.300003,1.148107,0.179300,3.452983,9,8,1.145228,0.193211,12.992781
88886,1.700000,0.010886,0.001700,0.032746,9,8,0.010858,0.001832,0.119964
88889,130.600006,0.851427,0.145759,2.515639,9,8,0.816182,0.122744,9.216086
88893,93.699997,0.599987,0.093700,1.804865,9,8,0.598482,0.100970,6.612153
88903,164.199997,1.051418,0.164200,3.162186,9,8,1.048781,0.176940,11.898575
88904,109.699997,0.702439,0.109700,2.113060,9,8,0.700678,0.118211,7.741229
88912,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
88913,135.300003,0.882068,0.151004,2.606171,9,8,0.845555,0.127162,9.547752
88917,66.599998,0.434188,0.074330,1.310555,9,8,0.416215,0.062594,4.868242
88926,91.699997,0.587180,0.091700,1.766341,9,8,0.585708,0.098815,6.471019
88931,92.500000,0.603039,0.103237,1.781751,9,8,0.578077,0.086936,6.527473
88937,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
88942,176.500000,1.150665,0.196987,3.399061,9,8,1.103033,0.165883,12.789882
88943,2.200000,0.014343,0.002455,0.042368,9,8,0.013749,0.002068,0.159421
88950,109.699997,0.702439,0.109700,2.113060,9,8,0.700678,0.118211,7.741229
88961,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
88966,144.800003,0.927194,0.144800,2.789162,9,8,0.924869,0.156034,10.218141
88975,166.399994,1.065505,0.166400,3.204553,9,8,1.062833,0.179310,12.057996
88986,97.599998,0.636288,0.108929,1.879988,9,8,0.609949,0.091729,6.887366
88988,165.899994,1.081559,0.185156,3.194924,9,8,1.036789,0.155921,12.021764
88995,196.000000,1.277792,0.218750,3.774594,9,8,1.224898,0.184211,14.202928
88999,124.099998,0.809051,0.138504,2.390435,9,8,0.775560,0.116635,8.757398
89000,101.199997,0.659758,0.112946,1.949331,9,8,0.632447,0.095113,7.141408
89004,86.699997,0.565227,0.096763,1.670030,9,8,0.541830,0.081485,6.118182
89005,183.000000,1.171799,0.183000,3.524238,9,8,1.168860,0.197198,13.260897
89008,104.500000,0.669142,0.104500,2.012897,9,8,0.667464,0.112608,7.374280
89009,117.599998,0.766675,0.131250,2.265231,9,8,0.734939,0.110526,8.298711
89012,79.099998,0.506499,0.079100,1.523637,9,8,0.505229,0.085237,5.581871
89013,93.900002,0.601267,0.093900,1.808718,9,8,0.599760,0.101185,6.626267
89016,183.000000,1.171799,0.183000,3.524238,9,8,1.168860,0.197198,13.260897
89020,135.100006,0.880764,0.150781,2.602319,9,8,0.844305,0.126974,9.533639
89027,1.800000,0.011735,0.002009,0.034665,9,8,0.011249,0.001692,0.130435
89032,134.500000,0.876852,0.150112,2.590762,9,8,0.840555,0.126410,9.491298
89033,108.300003,0.706045,0.120871,2.086093,9,8,0.676819,0.101786,7.642436
89043,65.400002,0.426365,0.072991,1.286941,9,8,0.408716,0.061466,4.780526
89049,134.899994,0.863802,0.134900,2.598466,9,8,0.861635,0.145366,9.519524
89050,1.700000,0.010886,0.001700,0.032746,9,8,0.010858,0.001832,0.119964
89055,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
89061,165.899994,1.062303,0.165900,3.194924,9,8,1.059639,0.178772,12.021764
89067,95.099998,0.619990,0.106138,1.831832,9,8,0.594325,0.089380,6.710947
89073,137.600006,0.881091,0.137600,2.650474,9,8,0.878881,0.148276,9.710057
89081,1.800000,0.011526,0.001800,0.034665,9,8,0.011497,0.001940,0.130435
89082,129.500000,0.829224,0.129500,2.494451,9,8,0.827144,0.139547,9.138462
89099,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
89102,129.100006,0.826663,0.129100,2.486746,9,8,0.824590,0.139116,9.110235
89105,161.000000,1.049615,0.179688,3.100560,9,8,1.006166,0.151316,11.666691
89109,178.300003,1.141704,0.178300,3.433725,9,8,1.138841,0.192134,12.920317
89111,139.100006,0.890696,0.139100,2.679368,9,8,0.888462,0.149892,9.815908
89115,108.599998,0.695396,0.108600,2.091871,9,8,0.693652,0.117026,7.663606
89116,117.400002,0.751744,0.117400,2.261379,9,8,0.749859,0.126509,8.284598
89117,177.100006,1.134020,0.177100,3.410616,9,8,1.131176,0.190841,12.833361
89120,63.500000,0.413978,0.070871,1.249553,9,8,0.396842,0.059680,4.641642
89128,117.800003,0.754306,0.117800,2.269083,9,8,0.752414,0.126940,8.312825
89129,205.399994,1.315233,0.205400,3.955621,9,8,1.311934,0.221336,14.884089
89130,109.800003,0.703080,0.109800,2.114986,9,8,0.701316,0.118319,7.748287
89131,157.100006,1.024189,0.175335,3.025453,9,8,0.981793,0.147650,11.384082
89136,186.500000,1.215858,0.208147,3.591642,9,8,1.165528,0.175282,13.514521
89137,169.800003,1.106985,0.189509,3.270031,9,8,1.061162,0.159586,12.304374
89139,115.099998,0.737017,0.115100,2.217075,9,8,0.735168,0.124030,8.122293
89149,109.800003,0.703080,0.109800,2.114986,9,8,0.701316,0.118319,7.748287
89151,158.600006,1.015559,0.158600,3.054340,9,8,1.013012,0.170905,11.492778
89157,107.099998,0.685791,0.107100,2.062978,9,8,0.684071,0.115409,7.557755
89159,62.599998,0.408111,0.069866,1.231843,9,8,0.391217,0.058835,4.575855
89161,127.500000,0.816417,0.127500,2.455926,9,8,0.814370,0.137392,8.997327
89166,153.899994,1.003327,0.171763,2.963827,9,8,0.961795,0.144643,11.152197
89176,119.500000,0.765191,0.119500,2.301829,9,8,0.763272,0.128772,8.432789
89185,87.199997,0.558366,0.087200,1.679661,9,8,0.556965,0.093966,6.153466
89190,130.000000,0.847515,0.145089,2.504082,9,8,0.812432,0.122180,9.173745
89197,163.500000,1.065913,0.182478,3.148705,9,8,1.021790,0.153665,11.847851
89198,71.199997,0.455913,0.071200,1.401073,9,8,0.454770,0.076724,5.204486
89200,92.400002,0.591663,0.092400,1.779824,9,8,0.590179,0.099569,6.520416
89201,60.700001,0.388679,0.060700,1.194455,9,8,0.387704,0.065409,4.436971
89203,3.500000,0.022818,0.003906,0.067418,9,8,0.021873,0.003289,0.246985
89206,73.800003,0.481128,0.082366,1.452236,9,8,0.461212,0.069361,5.394538
89208,186.000000,1.191009,0.186000,3.582013,9,8,1.188022,0.200431,13.478289
89212,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
89218,58.200001,0.372671,0.058200,1.145260,9,8,0.371736,0.062716,4.254229
89219,160.399994,1.027085,0.160400,3.089005,9,8,1.024509,0.172845,11.623212
89220,130.800003,0.837548,0.130800,2.519492,9,8,0.835448,0.140948,9.230199
89221,94.000000,0.612819,0.104911,1.810644,9,8,0.587451,0.088346,6.633324
89233,224.699997,1.464897,0.250781,4.327303,9,8,1.404258,0.211184,16.282642
89234,1.900000,0.012387,0.002121,0.036590,9,8,0.011874,0.001786,0.137681
89240,184.600006,1.203471,0.206027,3.555052,9,8,1.153654,0.173496,13.376840
89246,87.599998,0.571095,0.097768,1.687366,9,8,0.547454,0.082331,6.181693
89254,127.099998,0.813856,0.127100,2.448221,9,8,0.811815,0.136961,8.969100
89260,68.199997,0.436703,0.068200,1.342039,9,8,0.435608,0.073491,4.985196
89263,152.300003,0.992896,0.169978,2.933014,9,8,0.951796,0.143139,11.036255
89271,63.099998,0.404047,0.063100,1.241682,9,8,0.403033,0.067996,4.612403
89272,2.300000,0.014728,0.002300,0.045259,9,8,0.014691,0.002478,0.168122
89277,133.399994,0.854197,0.133400,2.569573,9,8,0.852055,0.143750,9.413674
89278,88.400002,0.566049,0.088400,1.702776,9,8,0.564630,0.095259,6.238147
89279,100.000000,0.640327,0.100000,1.926217,9,8,0.638722,0.107759,7.056727
89283,133.100006,0.852276,0.133100,2.563795,9,8,0.850138,0.143427,9.392504
89286,91.900002,0.588461,0.091900,1.770193,9,8,0.586985,0.099030,6.485132
89287,105.699997,0.676826,0.105700,2.036011,9,8,0.675129,0.113901,7.458960
89297,202.199997,1.294742,0.202200,3.893995,9,8,1.291495,0.217888,14.652204
89302,69.199997,0.443107,0.069200,1.361717,9,8,0.441995,0.074569,5.058293
89306,99.599998,0.649327,0.111161,1.918512,9,8,0.622448,0.093609,7.028500
89307,157.000000,1.005314,0.157000,3.023527,9,8,1.002793,0.169181,11.376835
89308,126.400002,0.809374,0.126400,2.434738,9,8,0.807344,0.136207,8.919703
89311,147.000000,0.941281,0.147000,2.831539,9,8,0.938921,0.158405,10.373389
89316,168.800003,1.100466,0.188393,3.250773,9,8,1.054912,0.158647,12.231910
89325,1.900000,0.012387,0.002121,0.037388,9,8,0.011874,0.001786,0.138884
89328,103.699997,0.664020,0.103700,1.997487,9,8,0.662354,0.111746,7.317826
89339,133.199997,0.852916,0.133200,2.565721,9,8,0.850777,0.143534,9.399560
89346,185.699997,1.189088,0.185700,3.576235,9,8,1.186106,0.200108,13.456550
89347,114.099998,0.730614,0.114100,2.197813,9,8,0.728781,0.122953,8.051726
89352,159.199997,1.019401,0.159200,3.065895,9,8,1.016845,0.171552,11.536256
89356,126.000000,0.821438,0.140625,2.427033,9,8,0.787434,0.118421,8.891476
89362,174.000000,1.114170,0.174000,3.350915,9,8,1.111375,0.187500,12.608722
89363,122.500000,0.784401,0.122500,2.359616,9,8,0.782434,0.132004,8.644491
89367,157.899994,1.029405,0.176228,3.040859,9,8,0.986793,0.148402,11.442052
89368,84.500000,0.550885,0.094308,1.627653,9,8,0.528081,0.079417,5.962934
89370,109.599998,0.701799,0.109600,2.111134,9,8,0.700039,0.118103,7.734173
89376,160.500000,1.046355,0.179129,3.090930,9,8,1.003041,0.150846,11.630459
89378,80.199997,0.522852,0.089509,1.544826,9,8,0.501208,0.075376,5.659495
89379,123.900002,0.807747,0.138281,2.386583,9,8,0.774310,0.116447,8.743285
89382,165.699997,1.061023,0.165700,3.191073,9,8,1.058362,0.178556,12.007271
89383,134.300003,0.859960,0.134300,2.586909,9,8,0.857803,0.144720,9.477185
89386,103.300003,0.661458,0.103300,1.989782,9,8,0.659799,0.111315,7.289599
89387,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
89388,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
89396,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
89398,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
