ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
22907,2.078125,0.018169,0.003778,0.060676,8,5,0.017400,0.003711,0.117650
22908,31.843750,0.232008,0.048248,0.789085,8,6,0.222189,0.047387,2.032181
22909,270.406250,1.970137,0.409706,6.625372,8,6,1.886753,0.402390,17.130734
22910,3686.640625,23.023090,4.787845,74.129585,8,7,22.048668,4.702348,244.410611
22911,8.140625,0.059311,0.012334,0.201799,8,6,0.056801,0.012114,0.506553
22912,1.234375,0.007709,0.001603,0.025043,8,7,0.007382,0.001574,0.082305
22913,1.484375,0.010815,0.002249,0.036796,8,6,0.010357,0.002209,0.092366
22914,113.062500,0.823755,0.171307,2.767943,8,6,0.788891,0.168248,6.975470
22915,2665.281250,16.644696,3.461404,53.592475,8,7,15.940230,3.399593,176.698270
22916,2602.484375,16.252529,3.379850,52.329779,8,7,15.564662,3.319495,172.535070
22917,5808.718750,42.321393,8.801089,143.199646,8,6,40.530195,8.643927,356.974181
22918,1295.421875,9.438236,1.962760,31.935434,8,6,9.038775,1.927711,79.610011
22919,16.906250,0.147811,0.030739,0.495193,8,5,0.141556,0.030190,0.976728
22920,309.218750,1.931073,0.401583,6.217655,8,7,1.849343,0.394412,20.500057
22921,711.187500,5.181598,1.077557,17.532575,8,6,4.962294,1.058315,43.705951
22922,0.515625,0.003220,0.000670,0.010368,8,7,0.003084,0.000658,0.034184
22923,1884.015625,11.765688,2.446774,37.883079,8,7,11.267720,2.403081,124.903254
22924,8.968750,0.056010,0.011648,0.181955,8,7,0.053639,0.011440,0.598014
22925,29667.921875,259.386863,53.941676,866.227569,8,5,248.408650,52.978432,1679.604574
22926,1311.359375,9.554354,1.986908,32.328334,8,6,9.149978,1.951428,80.589448
22927,22.781250,0.142269,0.029586,0.462179,8,7,0.136248,0.029058,1.518997
22928,29.000000,0.253547,0.052727,0.849425,8,5,0.242816,0.051786,1.675422
22929,8.296875,0.051814,0.010775,0.168324,8,7,0.049621,0.010583,0.553215
22930,30.921875,0.225292,0.046851,0.766525,8,6,0.215757,0.046015,1.924124
22931,64.218750,0.401046,0.083401,1.305859,8,7,0.384073,0.081912,4.394678
22932,8.296875,0.060450,0.012571,0.205672,8,6,0.057891,0.012347,0.516276
22933,27.734375,0.202068,0.042022,0.687510,8,6,0.193516,0.041271,1.725781
22934,37.390625,0.272422,0.056652,0.926536,8,6,0.260892,0.055641,2.386168
22935,33.500000,0.366113,0.076136,1.127966,8,4,0.350618,0.074777,1.828628
22936,8.296875,0.051814,0.010775,0.168324,8,7,0.049621,0.010583,0.553215
22937,43.734375,0.273121,0.056798,0.889318,8,7,0.261562,0.055784,2.992872
22938,8.296875,0.072540,0.015085,0.243020,8,5,0.069469,0.014816,0.479337
22939,34.093750,0.298082,0.061989,0.996399,8,5,0.285466,0.060882,2.018404
22940,36.593750,0.228528,0.047524,0.744117,8,7,0.218856,0.046676,2.504218
22941,28.140625,0.205028,0.042637,0.697581,8,6,0.196351,0.041876,1.751060
22942,8.296875,0.051814,0.010775,0.168324,8,7,0.049621,0.010583,0.553215
22943,461.812500,2.884022,0.599756,9.285952,8,7,2.761959,0.589047,30.616457
22944,31.453125,0.229162,0.047656,0.779405,8,6,0.219463,0.046805,2.007252
22945,30.671875,0.223470,0.046473,0.760328,8,6,0.214012,0.045643,1.908568
22946,8.593750,0.075135,0.015625,0.251715,8,5,0.071955,0.015346,0.496488
22947,0.578125,0.003610,0.000751,0.011729,8,7,0.003458,0.000737,0.038548
22948,4.968750,0.043442,0.009034,0.145537,8,5,0.041603,0.008873,0.287061
22949,1.000000,0.007286,0.001515,0.024789,8,6,0.006977,0.001488,0.062225
22950,0.343750,0.002147,0.000446,0.006974,8,7,0.002056,0.000438,0.022920
22951,30.765625,0.224153,0.046615,0.762652,8,6,0.214666,0.045782,1.914402
22952,18.125000,0.132056,0.027462,0.449302,8,6,0.126467,0.026972,1.127834
22953,13.250000,0.115845,0.024091,0.388099,8,5,0.110942,0.023661,0.765495
22954,10.390625,0.075704,0.015743,0.257574,8,6,0.072500,0.015462,0.646560
22955,8.296875,0.060450,0.012571,0.205672,8,6,0.057891,0.012347,0.516276
22956,23.125000,0.168485,0.035038,0.573248,8,6,0.161354,0.034412,1.438961
22957,2.078125,0.012978,0.002699,0.042160,8,7,0.012429,0.002651,0.138564
22958,16.187500,0.101091,0.021023,0.328407,8,7,0.096812,0.020647,1.079342
22959,40.015625,0.249898,0.051968,0.813699,8,7,0.239321,0.051040,2.738387
22960,26.140625,0.228548,0.047528,0.765672,8,5,0.218875,0.046680,1.510227
22961,24.546875,0.178845,0.037192,0.608495,8,6,0.171275,0.036528,1.527438
22962,0.890625,0.005562,0.001157,0.018069,8,7,0.005327,0.001136,0.059385
22963,18.765625,0.136723,0.028433,0.465183,8,6,0.130937,0.027925,1.167698
22964,19.515625,0.121875,0.025345,0.395927,8,7,0.116717,0.024892,1.301253
22965,0.875000,0.005464,0.001136,0.017752,8,7,0.005233,0.001116,0.058343
22966,13.687500,0.099725,0.020739,0.339301,8,6,0.095504,0.020368,0.851709
22967,10.328125,0.075249,0.015649,0.256025,8,6,0.072064,0.015369,0.642671
22968,10.875000,0.095080,0.019773,0.318534,8,5,0.091056,0.019420,0.628283
22969,8.390625,0.052399,0.010897,0.170226,8,7,0.050182,0.010702,0.559466
22970,8.296875,0.060450,0.012571,0.205672,8,6,0.057891,0.012347,0.516276
22971,8.296875,0.051814,0.010775,0.168324,8,7,0.049621,0.010583,0.553215
22972,6.140625,0.053688,0.011165,0.179862,8,5,0.051415,0.010965,0.354763
22973,13.406250,0.083722,0.017411,0.271982,8,7,0.080179,0.017100,0.893895
22974,1.671875,0.014617,0.003040,0.048970,8,5,0.013999,0.002985,0.096590
22975,1.546875,0.009660,0.002009,0.031383,8,7,0.009251,0.001973,0.103142
22976,3.531250,0.030874,0.006420,0.103432,8,5,0.029567,0.006306,0.204012
22977,11363.093750,99.347614,20.660170,331.773324,8,5,95.142854,20.291239,643.304385
22978,573.312500,3.580340,0.744562,11.527952,8,7,3.428806,0.731266,38.008494
22979,1274.062500,7.956527,1.654627,25.618370,8,7,7.619777,1.625080,84.465622
22980,588.812500,4.289993,0.892140,14.515721,8,6,4.108425,0.876209,36.185408
22981,78.203125,0.683731,0.142187,2.271536,8,5,0.654792,0.139648,4.480574
22982,14.906250,0.093090,0.019359,0.302413,8,7,0.089150,0.019013,0.993912
22983,2648.031250,16.536969,3.439002,53.245618,8,7,15.837063,3.377591,175.554659
22984,21.000000,0.153003,0.031818,0.520571,8,6,0.146527,0.031250,1.306732
22985,4214.593750,30.706854,6.385748,103.900423,8,6,29.407226,6.271717,259.007402
22986,1700.718750,10.620998,2.208726,34.197414,8,7,10.171478,2.169284,112.751350
22987,2211.062500,13.808097,2.871510,44.459215,8,7,13.223687,2.820233,146.585250
22988,5.031250,0.036657,0.007623,0.124033,8,6,0.035105,0.007487,0.309195
22989,1.625000,0.011839,0.002462,0.040060,8,6,0.011338,0.002418,0.099864
22990,821.093750,5.127735,1.066356,16.510245,8,7,4.910710,1.047313,54.435473
22991,1700.718750,12.391164,2.576847,41.927030,8,6,11.866724,2.530831,104.517486
22992,107.937500,0.674070,0.140179,2.149732,8,7,0.645541,0.137675,7.134383
22993,13347.203125,83.353355,17.334030,268.380549,8,7,79.825532,17.024494,884.870104
22994,112.734375,1.232047,0.256214,3.789193,8,4,1.179902,0.251639,5.962791
22995,2.156250,0.013466,0.002800,0.042945,8,7,0.012896,0.002750,0.142522
22996,150.281250,1.313910,0.273239,4.365161,8,5,1.258301,0.268359,8.610221
22997,1.359375,0.009904,0.002060,0.033280,8,6,0.009485,0.002023,0.083868
22998,33.406250,0.208622,0.043385,0.679301,8,7,0.199793,0.042610,2.286088
22999,1960.812500,12.245285,2.546510,39.427281,8,7,11.727019,2.501036,129.994602
23000,160.312500,1.001152,0.208198,3.198512,8,7,0.958780,0.204480,10.886850
23001,15193.187500,94.881537,19.731412,305.498909,8,7,90.865799,19.379066,1007.252027
23002,466.468750,4.078340,0.848125,13.619696,8,5,3.905729,0.832980,26.408424
23003,7.984375,0.058173,0.012098,0.197925,8,6,0.055711,0.011882,0.496830
23004,37.359375,0.272194,0.056605,0.925762,8,6,0.260674,0.055594,2.384173
23005,910.046875,5.683248,1.181879,18.298881,8,7,5.442711,1.160774,60.332735
23006,191.468750,1.195723,0.248661,3.820133,8,7,1.145116,0.244220,13.002677
23007,1.593750,0.013934,0.002898,0.046301,8,5,0.013344,0.002846,0.093702
23008,5434.765625,39.596830,8.234493,133.980753,8,6,37.920946,8.087449,333.992933
23009,21.484375,0.134170,0.027902,0.435868,8,7,0.128491,0.027404,1.432524
23011,3458.921875,21.600986,4.492106,69.550702,8,7,20.686752,4.411890,229.313702
23012,23.828125,0.148807,0.030946,0.483418,8,7,0.142509,0.030393,1.588800
23014,3082.828125,22.460991,4.670952,75.999530,8,6,21.510359,4.587542,189.454868
23015,0.671875,0.004196,0.000873,0.013510,8,7,0.004018,0.000857,0.044543
23016,2.859375,0.017857,0.003713,0.057495,8,7,0.017101,0.003647,0.189566
23017,1.750000,0.010929,0.002273,0.035188,8,7,0.010466,0.002232,0.116019
23018,217.000000,1.355166,0.281818,4.329525,8,7,1.297811,0.276786,14.736509
23019,1.546875,0.011270,0.002344,0.037901,8,6,0.010793,0.002302,0.097997
23020,1.359375,0.008489,0.001765,0.027122,8,7,0.008130,0.001734,0.092315
23021,5.625000,0.049179,0.010227,0.163414,8,5,0.047098,0.010045,0.330713
23022,3.140625,0.019613,0.004079,0.062661,8,7,0.018783,0.004006,0.213280
23023,3.609375,0.031557,0.006563,0.104857,8,5,0.030221,0.006445,0.212208
23024,2578.953125,18.789839,3.907505,63.577734,8,6,17.994583,3.837728,158.489285
23025,866.406250,5.410712,1.125203,17.421372,8,7,5.181710,1.105110,57.439524
23026,114.515625,0.834342,0.173509,2.803518,8,6,0.799030,0.170410,7.065122
23027,3727.250000,23.276696,4.840584,74.946143,8,7,22.291540,4.754145,247.102862
23028,0.937500,0.006830,0.001420,0.023112,8,6,0.006541,0.001395,0.057614
23029,1.484375,0.010815,0.002249,0.036594,8,6,0.010357,0.002209,0.091222
23030,971.640625,6.067901,1.261871,19.537385,8,7,5.811085,1.239338,64.416173
23031,2.281250,0.014246,0.002963,0.045871,8,7,0.013643,0.002910,0.151238
23032,37.625000,0.274130,0.057008,0.932344,8,6,0.262528,0.055990,2.401125
23033,35.656250,0.259786,0.054025,0.883558,8,6,0.248791,0.053060,2.275484
23034,13748.734375,85.860920,17.855499,276.454388,8,7,82.226967,17.536651,911.490138
23035,0.937500,0.008197,0.001705,0.027373,8,5,0.007850,0.001674,0.053075
23036,2.281250,0.019945,0.004148,0.066607,8,5,0.019101,0.004074,0.129150
23037,1.531250,0.009563,0.001989,0.030790,8,7,0.009158,0.001953,0.101516
23038,6142.203125,38.358091,7.976887,123.505114,8,7,36.734635,7.834443,407.205305
23039,1678.578125,12.229851,2.543300,41.381207,8,6,11.712238,2.497884,103.156837
23040,852.187500,7.450682,1.549432,24.881699,8,5,7.135341,1.521763,48.245308
23041,1198.796875,10.481090,2.179631,35.001808,8,5,10.037491,2.140709,67.868074
23042,0.593750,0.005191,0.001080,0.017336,8,5,0.004971,0.001060,0.033614
23043,213.656250,1.867998,0.388466,6.207006,8,5,1.788938,0.381529,12.561600
23044,2.156250,0.013466,0.002800,0.043021,8,7,0.012896,0.002750,0.146431
23045,6.453125,0.040300,0.008381,0.130919,8,7,0.038594,0.008231,0.430278
23046,0.703125,0.005123,0.001065,0.017430,8,6,0.004906,0.001046,0.043752
23047,2.359375,0.014734,0.003064,0.047866,8,7,0.014111,0.003009,0.157317
23048,2.812500,0.020491,0.004261,0.069719,8,6,0.019624,0.004185,0.175009
23049,1.062500,0.006635,0.001380,0.021556,8,7,0.006354,0.001355,0.070845
23050,0.578125,0.005055,0.001051,0.016934,8,5,0.004841,0.001032,0.033400
23051,1.046875,0.006538,0.001360,0.021239,8,7,0.006261,0.001335,0.069803
23052,12.078125,0.105599,0.021960,0.353774,8,5,0.101130,0.021568,0.697792
23053,0.890625,0.005562,0.001157,0.018069,8,7,0.005327,0.001136,0.059385
23054,1.796875,0.013092,0.002723,0.044543,8,6,0.012538,0.002674,0.111811
23055,1126.031250,7.032071,1.462378,22.641814,8,7,6.734448,1.436264,74.651699
23056,484.421875,3.025217,0.629119,9.740573,8,7,2.897179,0.617885,32.115375
23057,29.140625,0.181983,0.037845,0.591196,8,7,0.174281,0.037169,1.943024
23058,1.312500,0.009563,0.001989,0.032536,8,6,0.009158,0.001953,0.081671
23059,19.468750,0.121582,0.025284,0.394976,8,7,0.116437,0.024833,1.298128
23060,0.906250,0.007923,0.001648,0.026545,8,5,0.007588,0.001618,0.052357
23061,6481.843750,47.225674,9.820975,159.793884,8,6,45.226908,9.645601,398.341005
23062,0.515625,0.003220,0.000670,0.010368,8,7,0.003084,0.000658,0.034184
23063,1.046875,0.007627,0.001586,0.025808,8,6,0.007305,0.001558,0.064336
23064,253.093750,1.844000,0.383475,6.201189,8,6,1.765956,0.376628,16.033956
23065,2.015625,0.014686,0.003054,0.049386,8,6,0.014064,0.002999,0.127694
23066,99.437500,0.620988,0.129140,1.980442,8,7,0.594705,0.126834,6.572555
23067,0.921875,0.006717,0.001397,0.022569,8,6,0.006432,0.001372,0.056876
23068,20.453125,0.149018,0.030990,0.507015,8,6,0.142711,0.030436,1.272703
23069,21.000000,0.153003,0.031818,0.520571,8,6,0.146527,0.031250,1.306732
23070,1960.781250,17.143125,3.565057,57.249806,8,5,16.417565,3.501395,111.006668
23071,188.546875,1.177476,0.244866,3.761836,8,7,1.127641,0.240493,12.804252
23072,149.843750,0.935775,0.194602,2.984355,8,7,0.896170,0.191127,9.904275
23073,568.281250,4.140406,0.861032,14.009574,8,6,3.965169,0.845657,34.923663
23074,334.875000,2.439846,0.507386,8.255518,8,6,2.336582,0.498326,20.579707
23075,1737.093750,12.656186,2.631960,42.823766,8,6,12.120530,2.584961,106.752908
23076,13.031250,0.113932,0.023693,0.381692,8,5,0.109110,0.023270,0.752857
23077,37673.515625,235.271306,48.926644,757.524906,8,7,225.313753,48.052954,2497.614472
23078,3.515625,0.021955,0.004566,0.070691,8,7,0.021026,0.004484,0.233073
23079,2.234375,0.019535,0.004063,0.065238,8,5,0.018708,0.003990,0.126496
23080,28.968750,0.253274,0.052670,0.848509,8,5,0.242555,0.051730,1.673617
23081,2.156250,0.015710,0.003267,0.053451,8,6,0.015045,0.003209,0.134173
23082,487.406250,3.043855,0.632995,9.800582,8,7,2.915027,0.621692,32.313228
23083,8113.765625,59.115595,12.293584,200.024896,8,6,56.613604,12.074056,498.630587
23084,67.812500,0.494071,0.102746,1.680387,8,6,0.473160,0.100911,4.327608
23085,5.078125,0.031713,0.006595,0.103261,8,7,0.030371,0.006477,0.347511
23086,14366.296875,104.670534,21.767116,354.165645,8,6,100.240489,21.378418,882.879218
23087,14.000000,0.087430,0.018182,0.284028,8,7,0.083730,0.017857,0.933485
23088,13.312500,0.096993,0.020170,0.330005,8,6,0.092888,0.019810,0.828375
23089,12.750000,0.079624,0.016558,0.258668,8,7,0.076254,0.016263,0.850138
23090,5427.281250,47.450761,9.867784,158.462755,8,5,45.442469,9.691574,307.257328
23091,741.875000,5.405182,1.124053,18.289100,8,6,5.176415,1.103981,45.591848
23092,3866.281250,33.802926,7.029602,112.885541,8,5,32.372261,6.904074,218.883672
23093,4983.234375,36.307046,7.550355,122.849363,8,6,34.770397,7.415527,306.244129
23094,819.421875,5.970176,1.241548,20.200827,8,6,5.717496,1.219378,50.357483
23095,0.937500,0.005855,0.001218,0.018851,8,7,0.005607,0.001196,0.062153
23096,31.562500,0.275951,0.057386,0.922423,8,5,0.264272,0.056362,1.868550
23097,239.875000,1.747691,0.363447,5.877309,8,6,1.673722,0.356957,15.196523
23098,1272.187500,9.268954,1.927557,31.362648,8,6,8.876658,1.893136,78.182145
23099,30.812500,0.224495,0.046686,0.763814,8,6,0.214993,0.045852,1.917318
23100,5063.515625,31.621682,6.575994,101.815271,8,7,30.283335,6.458566,335.692321
23101,1.593750,0.009953,0.002070,0.032047,8,7,0.009532,0.002033,0.105660
23102,107.281250,0.669972,0.139326,2.136661,8,7,0.641616,0.136838,7.091007
23103,5280.734375,46.169500,9.601335,154.183961,8,5,44.215436,9.429883,298.960798
23104,1462.203125,12.784053,2.658551,42.692598,8,5,12.242984,2.611077,82.780421
23105,10.796875,0.067427,0.014022,0.219044,8,7,0.064573,0.013772,0.719909
23106,6436.812500,70.346375,14.629119,217.193231,8,4,67.369056,14.367885,333.247215
23107,115.203125,1.007222,0.209460,3.346261,8,5,0.964592,0.205720,6.600454
23108,27891.250000,174.181005,36.222403,560.826782,8,7,166.809020,35.575574,1849.086513
23109,2.156250,0.013466,0.002800,0.043357,8,7,0.012896,0.002750,0.142951
23110,4.468750,0.027907,0.005804,0.089856,8,7,0.026726,0.005700,0.296262
23111,6140.703125,38.348724,7.974939,123.474953,8,7,36.725664,7.832529,407.105860
23112,769.328125,5.605201,1.165649,18.965889,8,6,5.367968,1.144834,47.278977
23113,5.671875,0.035421,0.007366,0.114048,8,7,0.033922,0.007235,0.376024
23114,1.046875,0.006538,0.001360,0.021050,8,7,0.006261,0.001335,0.069404
23115,2.390625,0.017418,0.003622,0.058935,8,6,0.016681,0.003557,0.146916
23116,39.015625,0.243653,0.050670,0.793365,8,7,0.233340,0.049765,2.669954
23117,5465.484375,47.784771,9.937244,159.578189,8,5,45.762342,9.759794,309.420140
23118,1791.843750,11.190074,2.327070,36.029721,8,7,10.716468,2.285515,118.792600
23119,9425.671875,58.863371,12.241132,189.527871,8,7,56.372055,12.022541,624.887115
23120,107.234375,0.781292,0.162476,2.625262,8,6,0.748225,0.159575,6.615900
23121,2603.031250,18.965268,3.943987,64.171321,8,6,18.162588,3.873558,159.969003
23122,6545.890625,40.879122,8.501157,131.622311,8,7,39.148966,8.349350,433.968290
23123,116.203125,1.015965,0.211278,3.375307,8,5,0.972965,0.207506,6.657748
23124,3132.125000,22.820160,4.745644,77.214823,8,6,21.854327,4.660900,192.484402
23125,735.187500,4.591250,0.954789,14.782874,8,7,4.396931,0.937739,48.740207
23126,1.625000,0.011839,0.002462,0.040060,8,6,0.011338,0.002418,0.099864
23127,2.359375,0.014734,0.003064,0.047441,8,7,0.014111,0.003009,0.156418
23128,181.937500,1.136201,0.236282,3.629968,8,7,1.088112,0.232063,12.355408
23129,545.750000,3.408212,0.708766,10.973736,8,7,3.263964,0.696110,36.181203
23130,4980.359375,31.102371,6.467999,100.143196,8,7,29.786003,6.352499,330.179370
23131,23.843750,0.173722,0.036127,0.591065,8,6,0.166369,0.035482,1.483686
23132,3068.343750,19.161823,3.984862,61.697104,8,7,18.350824,3.913704,203.419820
23133,2366.921875,17.245013,3.586245,58.350626,8,6,16.515140,3.522205,145.458927
23134,3.250000,0.023679,0.004924,0.080121,8,6,0.022677,0.004836,0.199728
23135,16.937500,0.123404,0.025663,0.419865,8,6,0.118181,0.025205,1.053942
23136,2823.406250,24.685062,5.133466,82.436254,8,5,23.640299,5.041797,159.842879
23137,158.515625,0.989931,0.205864,3.162661,8,7,0.948033,0.202188,10.764824
23138,8156.734375,71.314390,14.830426,238.155817,8,5,68.296100,14.565597,461.781193
23139,1107.203125,8.066904,1.677580,27.295364,8,6,7.725483,1.647624,68.043048
23140,6468.656250,47.129592,9.800994,159.468779,8,6,45.134893,9.625977,397.530569
23141,290.843750,2.542849,0.528807,8.449408,8,5,2.435226,0.519364,17.099724
23142,1092.968750,9.555834,1.987216,31.911897,8,5,9.151396,1.951730,61.876774
23143,2602.343750,22.752311,4.731534,75.981793,8,5,21.789349,4.647042,147.327760
23144,0.937500,0.005855,0.001218,0.018851,8,7,0.005607,0.001196,0.062153
23145,1.625000,0.010148,0.002110,0.032675,8,7,0.009719,0.002073,0.107731
23146,11375.718750,82.881662,17.235937,280.440312,8,6,79.373803,16.928153,699.093563
23147,5756.187500,35.947422,7.475568,115.743257,8,7,34.425994,7.342076,381.613899
23148,5641.906250,49.327229,10.258011,164.729257,8,5,47.239517,10.074833,319.407998
23149,34.625000,0.252272,0.052462,0.858004,8,6,0.241595,0.051525,2.209673
23150,659.640625,4.806036,0.999455,16.261814,8,6,4.602627,0.981608,40.538143
23151,316.546875,2.306310,0.479616,7.803683,8,6,2.208698,0.471052,19.453354
23152,2.750000,0.017174,0.003571,0.055296,8,7,0.016447,0.003508,0.182315
23153,30131.515625,188.171476,39.131838,605.873202,8,7,180.207362,38.433056,1997.607822
23154,59.812500,0.373529,0.077679,1.216259,8,7,0.357720,0.076291,4.093145
23155,25867.593750,161.543261,33.594278,520.135862,8,7,154.706152,32.994380,1714.925603
23156,0.937500,0.005855,0.001218,0.018851,8,7,0.005607,0.001196,0.062153
23157,75.218750,0.469741,0.097687,1.529538,8,7,0.449860,0.095942,5.147440
23158,28.031250,0.175055,0.036404,0.568690,8,7,0.167646,0.035754,1.869054
23159,4444.671875,38.859799,8.081222,129.773070,8,5,37.215109,7.936914,251.628383
23160,511.796875,3.196174,0.664671,10.291019,8,7,3.060900,0.652802,33.930236
23161,387.031250,2.819848,0.586411,9.541302,8,6,2.700501,0.575939,23.784964
23162,78.812500,0.689058,0.143295,2.289236,8,5,0.659895,0.140737,4.515487
23163,2105.968750,13.151786,2.735024,42.346029,8,7,12.595154,2.686185,139.617924
23164,0.937500,0.006830,0.001420,0.023112,8,6,0.006541,0.001395,0.057614
23165,3.531250,0.022053,0.004586,0.071005,8,7,0.021119,0.004504,0.234109
23166,5547.687500,34.645338,7.204789,111.550817,8,7,33.179019,7.076132,367.791122
23167,5.468750,0.034152,0.007102,0.109964,8,7,0.032707,0.006975,0.362558
23168,1.046875,0.009153,0.001903,0.030566,8,5,0.008765,0.001869,0.059267
